PB 1,OPEN,01
PB 1,SHORTED,02
PB 2,OPEN,03
PB 2,SHORTED,04
PB 3,OPEN,05
PB 3,SHORTED,06
PB 4,OPEN,07
PB 4,SHORTED,08
PB 5,OPEN,09
PB 5,SHORTED,0A
PB 6,OPEN,0B
PB 6,SHORTED,0C
SW 1 A,OPEN,0D
SW 1 A,SHORTED,0E
SW 1 B,OPEN,0F
SW 1 B,SHORTED,11
SW 2 A,OPEN,12
SW 2 A,SHORTED,13
SW 2 B,OPEN,14
SW 2 B,SHORTED,15
SW 3,OPEN,16
SW 3,SHORTED,17
SW 4,OPEN,18
SW 4,SHORTED,19
SW 5,OPEN,1A
SW 5,SHORTED,1B
SW 6,OPEN,1C
SW 6,SHORTED,1D
CR 1 A,OPEN,1E
CR 1 A,SHORTED,1F
CR 1 B,OPEN,21
CR 1 B,SHORTED,22
CR 1 C,OPEN,23
CR 1 C,SHORTED,24
CR 1 D,OPEN,25
CR 1 D,SHORTED,26
CR 2 A,OPEN,27
CR 2 A,SHORTED,28
CR 2 B,OPEN,29
CR 2 B,SHORTED,2A
CR 2 C,OPEN,2B
CR 2 C,SHORTED,2C
CR 2 D,OPEN,2D
CR 2 D,SHORTED,2E
CR 3 A,OPEN,2F
CR 3 A,SHORTED,31
CR 3 B,OPEN,32
CR 3 B,SHORTED,33
CR 3 C,OPEN,34
CR 3 C,SHORTED,35
CR 3 D,OPEN,36
CR 3 D,SHORTED,37
CR 4 A,OPEN,38
CR 4 A,SHORTED,39
CR 4 B,OPEN,3A
CR 4 B,SHORTED,3B
CR 4 C,OPEN,3C
CR 4 C,SHORTED,3D
CR 4 D,OPEN,3E
CR 4 D,SHORTED,3F
MS 1 A,OPEN,41
MS 1 A,SHORTED,42
MS 1 B,OPEN,43
MS 1 B,SHORTED,44
MS 2 A,OPEN,45
MS 2 A,SHORTED,46
MS 2 B,OPEN,47
MS 2 B,SHORTED,48
MS 1 OL,OPEN,49
MS 1 OL,SHORTED,4A
RED,OPEN,4B
GREEN,OPEN,4C
WHITE,OPEN,4D
BLUE,OPEN,4E
YELLOW,OPEN,4F
CR 1,OPEN,51
CR 2,OPEN,52
CR 3,OPEN,53
CR 4,OPEN,54
MS 1,OPEN,55
MS 2,OPEN,56
